ID,-,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx
534,0.11742859540116521,546108.6598251028,1.6265528079934423e-16,1.8014493008970165,0.000425845926240908,0.04648621384640215,2.044366833773194,9.644703479911405,2.0,29.24535191080742,0.0,0.0,0.0,0.0,2.1602209097953358,874617.829606438,2.0971089542639233e-14,0.00968466433139598,6.611233363336782e-06,0.00010741731789308264,0.1342671899120829,12.689959074723816,2.0,73.94975755216572,871.5637119915446,479.69269595940034,423.42459287519836,171.9121452243679,2.399999999999999,546108.6598251028,1.6265528079934423e-16,1.8014493008970165,0.000425845926240908,0.04648621384640215,2.044366833773194,9.644703479911405,2.0,29.24535191080742,935.2241701828855,490.1017748605957,461.091736508892,186.51174605948694,2.4002454553281507
535,0.11747870720050474,546306.2153675215,1.7318137248744122e-16,1.8016301273227158,0.0004258630044144211,0.046497899167778495,2.0449264562709035,9.648573350539545,2.0,29.25542654494144,0.0,0.0,0.0,0.0,2.1602209097953358,875024.2788601223,2.04559048152964e-14,0.010339454796650929,7.088598739205301e-06,0.00012372221547412535,0.13545925797038133,12.697569032043344,2.0,73.97155976833567,872.6355783513272,475.13961877835726,425.28608816921843,172.7070198505869,2.399999999999999,546306.2153675215,1.7318137248744122e-16,1.8016301273227158,0.0004258630044144211,0.046497899167778495,2.0449264562709035,9.648573350539545,2.0,29.25542654494144,935.1880265657711,490.1061081667766,461.0675153802692,186.50322421511814,2.4002454553281507
536,0.11752881899984427,546504.0696593699,1.831194722187114e-16,1.8018115096494047,0.00042587986843991416,0.04650959018232099,2.0454871047815018,9.652448966154607,2.0,29.265515800607613,0.0,0.0,0.0,0.0,2.1602209097953358,875257.321923369,2.0133269437421987e-14,0.01070857382901147,7.4444203529953945e-06,0.00013658417412306282,0.1360204284812543,12.701912420776594,2.0,73.98485511114836,873.9952009865542,469.4036670235109,427.6370554726916,173.71058492420642,2.399999999999999,546504.0696593699,1.831194722187114e-16,1.8018115096494047,0.00042587986843991416,0.04650959018232099,2.0454871047815018,9.652448966154607,2.0,29.265515800607613,935.1526521784406,490.1072781135994,461.04460329156996,186.49526010908966,2.4002454553281507
537,0.1175789307991838,546701.755663072,1.9292681037056353e-16,1.8019926928404724,0.00042589634236135627,0.0465212769109677,2.0460470658505483,9.656321508347357,2.0,29.2755969254442,0.0,0.0,0.0,0.0,2.1602209097953358,875436.4915219876,1.9870068421946396e-14,0.010989932110293992,7.5819935191786734e-06,0.0001491172137868541,0.13638423148644982,12.705264093644868,2.0,73.99544102580589,875.6818510111065,462.3224404401745,430.54458595038426,174.95139165801407,2.399999999999999,546701.755663072,1.9292681037056353e-16,1.8019926928404724,0.00042589634236135627,0.0465212769109677,2.0460470658505483,9.656321508347357,2.0,29.2755969254442,935.1182054968682,490.10463389077756,461.0232695093302,186.4879687343482,2.4002454553281507
538,0.11762904259852333,546899.435049816,2.024604385377786e-16,1.8021739391898608,0.0004259124098402739,0.04653296213801787,2.0466069326294916,9.660194066607822,2.0,29.285677686109363,0.0,0.0,0.0,0.0,2.1602209097953358,875640.5346604782,1.9597325442223857e-14,0.011309892789433403,7.713751776485057e-06,0.00016314010838259022,0.13684034224694108,12.709120683755923,2.0,74.00712156385353,877.7779113314847,453.5569277947709,434.1489436232546,176.4891853142238,2.399999999999999,546899.435049816,2.024604385377786e-16,1.8021739391898608,0.0004259124098402739,0.04653296213801787,2.0466069326294916,9.660194066607822,2.0,29.285677686109363,935.0849166615446,490.0972283345728,461.0039058924679,186.48151703370308,2.4002454553281507
539,0.11769890749634794,547175.1211862286,2.1522922614076356e-16,1.802426894132193,0.0004259340226611348,0.04654925269665611,2.047387681828808,9.665595037854677,2.0,29.29973595982558,0.0,0.0,0.0,0.0,2.1602209097953358,875985.7428588538,1.918958809943469e-14,0.011850461546738357,8.079812742756296e-06,0.0001863160861929799,0.13770097021312488,12.71571927035606,2.0,74.02611706314642,881.5631892384921,437.78598862324816,440.64289100118924,179.25915288753853,2.399999999999999,547175.1211862286,2.1522922614076356e-16,1.802426894132193,0.0004259340226611348,0.04654925269665611,2.047387681828808,9.665595037854677,2.0,29.29973595982558,935.0409751603864,490.0767489431243,460.98111123407733,186.4743129357047,2.4002454553281507
540,0.11776877239417255,547450.8846484667,2.274476341744648e-16,1.8026801269164312,0.0004259543882346994,0.04656554215704598,2.0481685710352187,9.67099795362135,2.0,29.31379733838874,0.0,0.0,0.0,0.0,2.1602209097953358,876417.8770882874,1.8739361574626515e-14,0.01252700544351819,8.506376009684293e-06,0.00021576474289859403,0.13888140657391823,12.72407385211815,2.0,74.04897712649014,886.6371461500703,416.713390777832,449.3302369969538,182.96394298484813,2.399999999999999,547450.8846484667,2.274476341744648e-16,1.8026801269164312,0.0004259543882346994,0.04656554215704598,2.0481685710352187,9.67099795362135,2.0,29.31379733838874,935.000775103014,490.0408815014159,460.96468353168285,186.46982244685276,2.4002454553281507
541,0.11783863729199716,547726.734433337,2.391153830947798e-16,1.8029336651317762,0.0004259730654086764,0.046581817598194755,2.048949634327351,9.676403091805039,2.0,29.32786196746056,0.0,0.0,0.0,0.0,2.1602209097953358,876747.181353366,1.834708466193962e-14,0.013042610444661047,8.808501681859855e-06,0.00021693965577681678,0.13970594414583856,12.730471010140702,2.0,74.06680183431176,893.3355861696349,388.9583955092019,460.78224641389664,187.84721881014528,2.399999999999999,547726.734433337,2.391153830947798e-16,1.8029336651317762,0.0004259730654086764,0.046581817598194755,2.048949634327351,9.676403091805039,2.0,29.32786196746056,934.9655223780336,489.9846654046009,460.9566750936908,186.4689203584513,2.4002454553281507
542,0.11790850218982177,548002.5957351093,2.5028551404856437e-16,1.803187408546601,0.0004259895313219457,0.0465980560072892,2.049730599136406,9.681809136968644,2.0,29.341925961260635,0.0,0.0,0.0,0.0,2.1602209097953358,876965.2357245205,1.8023169104302415e-14,0.01338494872486121,8.975245539673703e-06,0.0001978380055463592,0.14013432921469424,12.734779471699266,2.0,74.07912126413575,901.8971237154266,353.53999232065075,475.4048652239806,194.08201389779995,2.399999999999999,548002.5957351093,2.5028551404856437e-16,1.803187408546601,0.0004259895313219457,0.0465980560072892,2.049730599136406,9.681809136968644,2.0,29.341925961260635,934.936646810917,489.9022195198351,460.95951913151055,186.47264390289507,2.4002454553281507
543,0.11797996267737933,548284.7099868078,2.612469840845722e-16,1.8034470936925582,0.00042600343156328705,0.046614611468822995,2.0505290660272784,9.687338678374639,2.0,29.35630709391013,0.0,0.0,0.0,0.0,2.1602209097953358,877164.7053104108,1.771451207939133e-14,0.013699878752277019,9.114044207805585e-06,0.0001798537829848353,0.1404817227377566,12.738859586664642,2.0,74.09019846771614,912.6036678302884,309.2928460649474,493.67938770656224,201.8734639899048,2.399999999999999,548284.7099868078,2.612469840845722e-16,1.8034470936925582,0.00042600343156328705,0.046614611468822995,2.0505290660272784,9.687338678374639,2.0,29.35630709391013,934.9155505841841,489.7831801114882,460.9767892936318,186.4825737526728,2.4002454553281507
544,0.11805142316493689,548566.7330491713,2.717779138537672e-16,1.8037068857806067,0.00042601379668029177,0.04663110152126439,2.051327018590859,9.692867645240508,2.0,29.37068150164731,0.0,0.0,0.0,0.0,2.1602209097953358,877368.352990317,1.7419108455781714e-14,0.014024083347667039,9.275216363075487e-06,0.00017120462443042062,0.14083346914434555,12.743184287437622,2.0,74.10098309047663,925.2808473903202,256.9397841112151,515.3076099063327,211.09438585939034,2.399999999999999,548566.7330491713,2.717779138537672e-16,1.8037068857806067,0.00042601379668029177,0.04663110152126439,2.051327018590859,9.692867645240508,2.0,29.37068150164731,934.9045727823651,489.62252176439847,461.0112788627,186.4998432500568,2.4002454553281507
545,0.11812288365249445,548848.6961469257,2.8188461557318413e-16,1.803966869529381,0.00042602005020710203,0.04664752676904036,2.052124538296394,9.69839697805507,2.0,29.3850498366579,0.0,0.0,0.0,0.0,2.1602209097953358,877581.7790167197,1.713769212749111e-14,0.014367135397497751,9.496587714889415e-06,0.00016801389122836257,0.14121340615396447,12.747880077245071,2.0,74.1116664448279,939.931032536141,196.47025788153164,540.2937839238939,221.7466055086678,2.399999999999999,548848.6961469257,2.8188461557318413e-16,1.803966869529381,0.00042602005020710203,0.04664752676904036,2.052124538296394,9.69839697805507,2.0,29.3850498366579,934.9053390569891,489.4135567911121,461.06575461754414,186.52563177368117,2.4002454553281507
546,0.11829127704076152,549512.806520053,3.044790995567443e-16,1.8045805825611427,0.0004260146000201981,0.046685897610327855,2.054001463089559,9.711429881618235,2.0,29.41887197012602,0.0,0.0,0.0,0.0,2.1602209097953358,878006.4111003245,1.6813601428625176e-14,0.015161161530203372,1.4089115706981728e-05,0.00016776906362933993,0.14169990863053697,12.758702172567071,2.0,74.12980175533396,982.2606034513158,21.877724703503265,612.4535730407035,252.51193112004015,2.399999999999999,549512.806520053,3.044790995567443e-16,1.8045805825611427,0.0004260146000201981,0.046685897610327855,2.054001463089559,9.711429881618235,2.0,29.41887197012602,934.9660912813221,488.6786964375321,461.2944326617732,186.6291614604703,2.4002454553281507
547,0.11830482457873404,549566.2152386176,3.0624020311075183e-16,1.804630020466715,0.0004260130141445967,0.046688964002238105,2.054152318882001,9.712478583996766,2.0,29.421590723168098,0.0,0.0,0.0,0.0,2.1602209097953358,878034.9294908445,1.6789522182211787e-14,0.015221541732100006,1.4829452888482521e-05,0.0001660134205013908,0.14171419093941243,12.759544936614839,2.0,74.13069407647062,986.1422176588676,5.876120846370162,619.0681622720836,255.33267652946387,2.399999999999999,549566.2152386176,3.0624020311075183e-16,1.804630020466715,0.0004260130141445967,0.046688964002238105,2.054152318882001,9.712478583996766,2.0,29.421590723168098,934.9745328993488,488.6049574137004,461.3188783394705,186.64006891529348,2.4002454553281507
548,0.11831837211670655,549619.6207060614,3.079799110747915e-16,1.8046794721785813,0.0004260111105821043,0.046692027317191,2.0543031471916855,9.713527344045392,2.0,29.42430913240639,0.0,0.0,0.0,0.0,2.1602209097953358,878073.3313492526,1.680747306115608e-14,0.015291828475482057,1.4764351039971917e-05,0.00017725875801134848,0.1417588010378871,12.760508683473384,2.0,74.1323207350045,990.056388635039,-10.41054575386814,625.7908797285916,258.1762213644557,2.399999999999999,549619.6207060614,3.079799110747915e-16,1.8046794721785813,0.0004260111105821043,0.046692027317191,2.0543031471916855,9.713527344045392,2.0,29.42430913240639,934.9836451579581,488.5284469341588,461.34446977047344,186.65146261631455,2.4002454553281507
549,0.11832866050817661,549660.1746192621,3.092944850020493e-16,1.8047170346975676,0.000426009634168981,0.046694349735347626,2.0544176675084573,9.71432381987537,2.0,29.42637318776638,0.0,0.0,0.0,0.0,2.1602209097953358,878084.4352132422,1.677480556913088e-14,0.015327679071811113,1.7098744873678737e-05,0.00016354466492101693,0.1417343604596804,12.76102233549257,2.0,74.13232418058273,993.5414433575621,-22.89201003068218,631.0719742899759,260.7160409772373,2.399999999999999,549660.1746192621,3.092944850020493e-16,1.8047170346975676,0.000426009634168981,0.046694349735347626,2.0544176675084573,9.71432381987537,2.0,29.42637318776638,934.9910495103566,488.4685340083569,461.3646647794097,186.66046737770742,2.4002454553281507
550,0.11833894889964668,549700.7257141368,3.10604848311145e-16,1.8047546041515445,0.00042600827134156637,0.0466966691543327,2.054532169053126,9.715120315442594,2.0,29.428436941458354,0.0,0.0,0.0,0.0,2.1602209097953358,878085.3455829752,1.672391093211946e-14,0.01535505041954292,2.3688079281419775e-05,0.00013477487634551633,0.1416751818567515,12.761419725577413,2.0,74.13162180722045,997.3053300522063,-35.48715154736929,636.4668849380349,263.46256331091655,2.399999999999999,549700.7257141368,3.10604848311145e-16,1.8047546041515445,0.00042600827134156637,0.0466966691543327,2.054532169053126,9.715120315442594,2.0,29.428436941458354,934.9988706105331,488.40706994190646,461.3855120775632,186.66977517434708,2.4002454553281507
551,0.11833985392774432,549704.2923204011,3.1071881099513084e-16,1.8047579089291916,0.00042600822427219957,0.04669687254490642,2.054542239222593,9.715190376231849,2.0,29.428618441752587,0.0,0.0,0.0,0.0,2.1602209097953358,878082.2004715339,1.6724302899310168e-14,0.015356626855805272,3.4520163938610986e-05,0.00011694343693161786,0.14165876155285992,12.761424193947141,2.0,74.13132836830464,998.640149929952,-36.46342759459354,637.1622757909004,264.45072797728363,2.399999999999999,549704.2923204011,3.1071881099513084e-16,1.8047579089291916,0.00042600822427219957,0.04669687254490642,2.054542239222593,9.715190376231849,2.0,29.428618441752587,934.9995936452536,488.40159118326295,461.3873803880927,186.67061967678393,2.4002454553281507
552,0.11833991049200042,549704.5152415072,3.1072606690267496e-16,1.8047581154921994,0.0004260082276532351,0.0466968852580564,2.0545428686297944,9.715194755161146,2.0,29.428629786023627,0.0,0.0,0.0,0.0,2.1602209097953358,878081.8658124997,1.6716714628346728e-14,0.015356693232685804,3.5391211527480875e-05,0.00011543701383327347,0.14165723360366433,12.761423172221612,2.0,74.13130004469035,998.723595816437,-36.52425259696781,637.2056761921729,264.5125041130843,2.399999999999999,549704.5152415072,3.1072606690267496e-16,1.8047581154921994,0.0004260082276532351,0.0466968852580564,2.0545428686297944,9.715194755161146,2.0,29.428629786023627,934.9996394788449,488.40124808348503,461.3874975649074,186.67067292954545,2.4002454553281507
553,0.11833996705625652,549704.7381642528,3.107332287650093e-16,1.8047583220560388,0.0004260082286765062,0.04669689797599574,2.0545434980424573,9.715199134107102,2.0,29.428641130412082,0.0,0.0,0.0,0.0,2.1602209097953358,878081.9159912455,1.67162647489304e-14,0.015356912808929724,3.568122464738011e-05,0.00011506426626856497,0.14165703890387354,12.761425819635596,2.0,74.13129974968729,998.8233160302384,-36.53255544036456,637.2350651242499,264.58660204984244,2.399999999999999,549704.7381642528,3.107332287650093e-16,1.8047583220560388,0.0004260082286765062,0.04669689797599574,2.0545434980424573,9.715199134107102,2.0,29.428641130412082,934.9996848598987,488.4009052224063,461.38761453822593,186.67072585126223,2.4002454553281507
554,0.11834002362051262,549704.9610868786,3.1074038860426596e-16,1.8047585286200634,0.00042600822981174967,0.04669691069369208,2.0545441274544336,9.715203513053149,2.0,29.42865247478937,0.0,0.0,0.0,0.0,2.1602209097953358,878082.0306419088,1.671777431488108e-14,0.015357151245614516,3.580873880115516e-05,0.00011495459837404691,0.14165706638995043,12.7614290594287,2.0,74.1313041696652,998.8163342537309,-36.53215899018889,637.2330566746824,264.58143510191576,2.399999999999999,549704.9610868786,3.1074038860426596e-16,1.8047585286200634,0.00042600822981174967,0.04669691069369208,2.0545441274544336,9.715203513053149,2.0,29.42865247478937,934.9997302163034,488.40056236056455,461.3877315052424,186.6707787546217,2.4002454553281507
555,0.1183404218477455,549706.5305174888,3.107907717408375e-16,1.8047599828945478,0.00042600823961400915,0.04669700022486032,2.054548558656618,9.715234342010183,2.0,29.428732341837883,0.0,0.0,0.0,0.0,2.1602209097953358,878082.8571081684,1.6709890340566216e-14,0.01535883892889971,3.6697424714038655e-05,0.00011421798472351242,0.14165732670007744,12.76145205784422,2.0,74.13133669033598,998.7853423051188,-36.52658610421868,637.2227726214696,264.5585683802229,2.399999999999999,549706.5305174888,3.107907717408375e-16,1.8047599828945478,0.00042600823961400915,0.04669700022486032,2.054548558656618,9.715234342010183,2.0,29.428732341837883,935.0000495084485,488.39814855336857,461.3885549655712,186.67115118686763,2.4002454553281507
556,0.11834082007497838,549708.0999445826,3.108411486119284e-16,1.8047614371793566,0.00042600825132971444,0.04669708975097891,2.0545529898332737,9.715265170995787,2.0,29.42881220850894,0.0,0.0,0.0,0.0,2.1602209097953358,878083.6807045696,1.6710307509308894e-14,0.015360528352372725,3.7624289724592805e-05,0.00011343656880947068,0.141657576733219,12.7614750427805,2.0,74.13136898602984,998.7773251862033,-36.521204709023955,637.2186618991982,264.55277604638854,2.399999999999999,549708.0999445826,3.108411486119284e-16,1.8047614371793566,0.00042600825132971444,0.04669708975097891,2.0545529898332737,9.715265170995787,2.0,29.42881220850894,935.0003687502165,488.3957347828132,461.3893783996743,186.67152358178888,2.4002454553281507
